complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image,complaint_clean,time_band,occupancy_band,humidity_band,impact_normalized,occupancy_standardized,humidity_standardized
CL-11949,ANON-0023,laboratory equipment reports a calibration error in G2,Lab Equipment,Labs & Research,CL3,Floor 4,G2,Wednesday,13,2026-05-06T13:48:00+05:30,2,High,43,48,0,Open,4.37,0,laboratory equipment reports a calibration error in g2,12-2,Medium,Low,0.25,-0.98305,-0.46611
CL-10895,ANON-0174,very weak wifi signal on Floor 2 of CL15 students cannot continue class after a power interruption,Infrastructure,Library & Study,CL15,Floor 2,CL15,Monday,14,2026-03-01T14:30:00+05:30,3,Medium,66,46,1,Verified,4.29,0,very weak wifi signal on floor 2 of cl15 students cannot continue class after a power interruption,12-2,Medium,Low,0.5,0.12495,-0.58742
CL-11947,ANON-0205,wifi becomes extremely slow near CL15 between 14:00 and 16:00,Network,Labs & Research,Aryabhatt Bhawan II,Floor 4,CL15,Monday,14,2026-05-06T14:53:00+05:30,2,High,47,57,1,Open,6.34,0,wifi becomes extremely slow near cl15 between 14 00 and 16 00,12-2,Medium,Medium,0.25,-0.79036,0.07979
CL-12165,ANON-0158,broken writing desk is blocking the aisle in G2 beside the canteen queue,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,G2,Saturday,10,2026-05-20T10:44:00+05:30,2,High,28,70,1,Open,5.8,1,broken writing desk is blocking the aisle in g2 beside the canteen queue,8-10,Low,Medium,0.25,-1.70566,0.86832
CL-10452,ANON-0482,projector in CR425 switches off after ten minutes,Infrastructure,Labs & Research,CL3,Floor 2,CR425,Monday,12,2026-02-02T12:25:00+05:30,1,Critical,66,20,0,Open,5.37,1,projector in cr425 switches off after ten minutes,10-12,Medium,Low,0.0,0.12495,-2.16448
CL-10244,ANON-0411,drinking water cooler near TS17 is empty,Water,General & Utilities,Girls Hostel,Ground Floor,TS17,Thursday,14,2026-01-20T14:43:00+05:30,2,High,48,41,0,Resolved,4.31,0,drinking water cooler near ts17 is empty,12-2,Medium,Low,0.25,-0.74218,-0.8907
CL-11946,ANON-0446,wifi becomes extremely slow near CL3 between 10:00 and 12:00,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,CL3,Monday,10,2026-05-06T10:12:00+05:30,3,Medium,91,39,1,Resolved,5.65,1,wifi becomes extremely slow near cl3 between 10 00 and 12 00,8-10,High,Low,0.5,1.32929,-1.01201
CL-12492,ANON-0045,network authentication fails for students around Aryabhatt Bhawan II,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,TS17,Tuesday,14,2026-06-09T14:10:00+05:30,3,Medium,80,96,1,Resolved,7.12,0,network authentication fails for students around aryabhatt bhawan ii,12-2,High,High,0.5,0.79938,2.44537
CL-12577,ANON-0276,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 2,CL22,Wednesday,14,2026-06-15T14:05:00+05:30,3,Medium,100,46,1,Resolved,7.15,0,waiting time at cafeteria / canteen is more than twenty minutes,12-2,High,Low,0.5,1.76285,-0.58742
CL-10558,ANON-0408,canteen queue is very long at 14:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Floor 1,FF6,Tuesday,14,2026-02-08T14:47:00+05:30,2,High,54,55,1,Verified,6.33,0,canteen queue is very long at 14 00 with one counter open,12-2,Medium,Medium,0.25,-0.45314,-0.04152
CL-10689,ANON-0536,internet disconnects repeatedly during the lecture in CL15,Network,Academic & Teaching,LRC,Floor 3,CL15,Friday,11,2026-02-17T11:05:00+05:30,2,High,61,66,1,Escalated,6.36,1,internet disconnects repeatedly during the lecture in cl15,10-12,Medium,Medium,0.25,-0.11592,0.6257
CL-11683,ANON-0016,wifi becomes extremely slow near TS17 between 11:00 and 13:00,Network,Library & Study,LRC,Floor 1,TS17,Monday,11,2026-04-20T11:01:00+05:30,4,Low,91,20,1,Verified,4.63,0,wifi becomes extremely slow near ts17 between 11 00 and 13 00,10-12,High,Low,0.75,1.32929,-2.16448
CL-11761,ANON-0325,projector hdmi port is loose in TS17 and the room is overcrowded,Infrastructure,Labs & Research,A2/1,Floor 1,TS17,Wednesday,14,2026-04-25T14:41:00+05:30,1,Critical,36,40,0,Resolved,5.68,0,projector hdmi port is loose in ts17 and the room is overcrowded,12-2,Low,Low,0.0,-1.32027,-0.95136
CL-11449,ANON-0421,projector in CL3 switches off after ten minutes,Infrastructure,Labs & Research,CL3,Floor 3,CL3,Thursday,14,2026-04-05T14:28:00+05:30,4,Low,49,53,1,Open,4.85,1,projector in cl3 switches off after ten minutes,12-2,Medium,Medium,0.75,-0.69401,-0.16283
CL-11993,ANON-0076,garbage is overflowing in the corridor on Floor 1 this happens repeatedly,Cleanliness,Academic & Teaching,Washrooms,Floor 1,CR425,Saturday,14,2026-05-09T14:45:00+05:30,4,Low,55,34,1,Escalated,5.06,0,garbage is overflowing in the corridor on floor 1 this happens repeatedly,12-2,Medium,Low,0.75,-0.40497,-1.31529
CL-11115,ANON-0269,projector in CL3 switches off after ten minutes,Infrastructure,Academic & Teaching,A2/1,Floor 2,CL3,Thursday,13,2026-03-15T13:31:00+05:30,4,Low,43,35,1,Verified,4.28,0,projector in cl3 switches off after ten minutes,12-2,Medium,Low,0.75,-0.98305,-1.25464
