complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image
CL-10000,ANON-0515,washroom near CL3 has not been cleaned today !!!!,Cleanliness,Academic & Teaching,H4 Boys Hostel,Floor 3,CL3,Tuesday,10,2026-01-05T10:21:00+05:30,1,Critical,53.0,73,0,Verified,5.59,1
CL-10001,ANON-0236,spill outside CR425 creates a safety hazard please fix urgently,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 2,CR425,Monday,12,2026-01-05T12:53:00+05:30,4,Low,47.0,58,1,Resolved,4.41,0
CL-10002,ANON-0515,monitor and keyboard are not detected at workstation in CL3 and the room is overcrowded,Lab Equipment,Labs & Research,CL15,Floor 3,CL3,Thursday,12,2026-01-05T12:51:00+05:30,1,Critical,8.0,44,0,Open,4.12,0
CL-10003,ANON-0586,wifi becomes extremely slow near CL3 between 14:00 and 16:00,Network,Labs & Research,CL15,Floor 3,CL3,Tuesday,14,2026-01-05T14:39:00+05:30,3,Medium,100.0,31,0,In Progress,5.29,0
CL-10004,ANON-0405,garbage is overflowing in the corridor on Floor 4 while the wifi is also unstable,Cleanliness,Academic & Teaching,Aryabhatt Bhawan III,Floor 4,CS1,Saturday,13,2026-01-05T13:26:00+05:30,3,Medium,59.0,73,0,Resolved,3.86,0
CL-10005,ANON-0041,projector in CS1 switches off after ten minutes !!!!,Infrastructure,Academic & Teaching,A2/2,Ground Floor,CS1,Saturday,10,2026-01-05T10:22:00+05:30,5,Low,50.0,69,0,Open,3.92,0
CL-10006,ANON-0430,wifi becomes extremely slow near CL15 between 11:00 and 13:00 students cannot continue class,Network,Labs & Research,CL3,Floor 3,CL15,Wednesday,11,2026-01-05T11:13:00+05:30,3,Medium,66.0,26,1,Open,4.89,0
CL-10007,ANON-0209,monitor and keyboard are not detected at workstation in G2 students cannot continue class,Lab Equipment,Labs & Research,CL1,Floor 2,G2,Thursday,16,2026-01-05T16:00:00+05:30,3,Medium,73.0,70,1,Escalated,6.27,0
CL-10008,ANON-0568,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,,Floor 4,G2,Friday,13,2026-01-05T13:31:00+05:30,2,High,90.0,48,0,In Progress,4.21,1
CL-10009,ANON-0254,network authentication fails for students around CL3 this happens repeatedly,Network,Academic & Teaching,CL3,Floor 3,TS17,Thursday,12,2026-01-05T12:07:00+05:30,2,High,62.0,40,1,Resolved,6.6,0
CL-10010,ANON-0151,student common area is overcrowded after 12:00,Other,General & Utilities,Main Gate,Floor 1,CR425,Friday,12,2026-01-05T12:42:00+05:30,5,Low,84.0,35,0,Open,2.39,0
CL-10011,ANON-0492,classroom door and several chairs need repair on Floor 2 beside the canteen queue,Infrastructure,Academic & Teaching,A2/2,Floor 2,CL3,Thursday,12,2026-01-05T12:55:00+05:30,1,Critical,96.0,73,1,Resolved,8.66,1
CL-10012,ANON-0353,power socket near the desk is unsafe in CR425 after a power interruption,Electrical,Labs & Research,CL22,Ground Floor,CR425,Tuesday,17,2026-01-05T17:59:00+05:30,4,Low,74.0,42,0,Open,4.35,0
CL-10013,ANON-0060,classroom door and several chairs need repair on Floor 2,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 2,G2,Wednesday,8,2026-01-05T08:54:00+05:30,2,High,38.0,57,1,Resolved,5.12,0
CL-10014,ANON-0362,power socket near the desk is unsafe in TS17,Network,Academic & Teaching,H5 Boys Hostel,Floor 3,TS17,Saturday,8,2026-01-05T08:09:00+05:30,2,High,57.0,84,0,Resolved,3.8,0
CL-10015,ANON-0549,network authentication fails for students around CL15 students cannot continue class,Network,Academic & Teaching,CL15,Floor 2,CL3,Wednesday,10,2026-01-05T10:21:00+05:30,1,Critical,73.0,47,0,Resolved,5.48,0
CL-10016,ANON-0275,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,CL3,Floor 3,CL15,Thursday,18,2026-01-06T18:09:00+05:30,3,Medium,51.0,41,0,Resolved,3.78,1
CL-10017,ANON-0027,wifi becomes extremely slow near CL3 between 10:00 and 12:00 beside the canteen queue,Network,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CL3,Thursday,10,2026-01-06T10:10:00+05:30,3,Medium,60.0,48,0,In Progress,3.9,0
CL-10018,ANON-0043,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Floor 3,CR425,Friday,13,2026-01-06T13:09:00+05:30,5,Low,49.0,37,0,In Progress,2.15,0
CL-10019,ANON-0518,projector hdmi port is loose in TS17,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,TS17,Tuesday,8,2026-01-06T08:23:00+05:30,3,Medium,42.0,48,1,Open,3.99,0
CL-10020,ANON-0177,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Ground Floor,CL3,Saturday,13,2026-01-06T13:03:00+05:30,5,Low,95.0,70,0,Resolved,3.7,0
CL-10021,ANON-0343,classroom door and several chairs need repair on Floor 4,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 4,CL22,Thursday,14,2026-01-06T14:57:00+05:30,4,Low,51.0,62,1,Verified,3.21,1
CL-10022,ANON-0587,very weak wifi signal on Floor 3 of CL15,Network,Library & Study,CL15,Floor 3,CL15,Thursday,11,2026-01-06T11:28:00+05:30,4,Low,90.0,27,0,Open,3.61,0
CL-10023,ANON-0367,food counter is overcrowded between 13:00 and 15:00 students cannot continue class,Canteen,Food,Cafeteria / Canteen,Floor 4,CR425,Friday,13,2026-01-06T13:04:00+05:30,2,High,93.0,70,0,Open,5.53,1
CL-10024,ANON-0493,spill outside TS17 creates a safety hazard,Cleanliness,Hostels,Washrooms,Floor 2,TS17,Wednesday,12,2026-01-06T12:24:00+05:30,3,Medium,46.0,37,0,Resolved,3.72,0
CL-10025,ANON-0520,billing queue reaches the stairwell near Annapurna / Main Mess,Electrical,Food,Annapurna / Main Mess,Floor 1,CS1,Monday,14,2026-01-06T14:31:00+05:30,2,High,85.0,56,0,Resolved,5.92,0
CL-10026,ANON-0548,food counter is overcrowded between 12:00 and 14:00,Canteen,Food,Cafeteria / Canteen,Floor 4,CR425,Thursday,12,2026-01-06T12:47:00+05:30,3,Medium,55.0,47,0,Open,5.12,0
CL-10027,ANON-0405,laboratory equipment reports a calibration error in CL3 beside the canteen queue,Lab Equipment,Labs & Research,ECE Labs,Floor 4,CL3,Wednesday,8,2026-01-06T08:45:00+05:30,5,Low,27.0,69,0,Resolved,2.02,0
CL-10028,ANON-0403,wifi becomes extremely slow near CL15 between 14:00 and 16:00,Network,Labs & Research,LRC,Ground Floor,CL15,Monday,14,2026-01-06T14:19:00+05:30,2,High,88.0,86,1,In Progress,5.98,0
CL-10029,ANON-0554,student common area is overcrowded after 10:00,Other,General & Utilities,Administration Block,Floor 4,CL22,Friday,10,2026-01-06T10:59:00+05:30,2,High,43.0,84,1,Open,6.35,0
CL-10030,ANON-0402,internet disconnects repeatedly during the lecture in FF6,Network,Library & Study,CL15,Floor 2,FF6,Friday,14,2026-01-06T14:00:00+05:30,3,Medium,100.0,58,1,Open,5.72,1
CL-10031,ANON-0069,canteen queue is very long at 13:00 with one counter open please fix urgently,Canteen,Food,Annapurna / Main Mess,Floor 1,TS17,Friday,13,2026-01-06T13:45:00+05:30,2,High,64.0,42,0,Resolved,5.09,0
CL-10032,ANON-0220,very weak wifi signal on Floor 2 of CL3,Network,Academic & Teaching,CL3,Floor 2,TS17,Thursday,14,2026-01-07T14:06:00+05:30,2,High,,66,0,Open,6.01,0
CL-10033,ANON-0548,broken writing desk is blocking the aisle in CL22,Infrastructure,Academic & Teaching,A2/2,Ground Floor,CL22,Wednesday,14,2026-01-07T14:10:00+05:30,2,High,61.0,46,0,In Progress,4.89,0
CL-10034,ANON-0393,air conditioner stops cooling after noon on Ground Floor,Electrical,Hostels,CL22,Ground Floor,CL3,Friday,15,2026-01-07T15:43:00+05:30,1,Critical,,76,0,In Progress,6.31,0
CL-10035,ANON-0305,two ceiling fans are not working in TS17 after a power interruption,Electrical,Labs & Research,CL22,Ground Floor,TS17,Thursday,17,2026-01-07T17:12:00+05:30,5,Low,55.0,23,0,Verified,2.5,0
CL-10036,ANON-0274,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Floor 2,TS17,Tuesday,13,2026-01-07T13:24:00+05:30,4,Low,57.0,33,0,Resolved,3.67,1
CL-10037,ANON-0524,drinking water cooler near CS1 is empty,Water,Sports & Recreation,Girls Hostel,Floor 2,CS1,Thursday,12,2026-01-07T12:25:00+05:30,4,Low,32.0,48,0,Resolved,3.44,1
CL-10038,ANON-0541,garbage is overflowing in the corridor on Floor 3,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 3,CS1,Wednesday,17,2026-01-07T17:27:00+05:30,3,Medium,59.0,32,0,Resolved,3.35,0
CL-10039,ANON-0275,food counter is overcrowded between 12:00 and 14:00,Canteen,Food,Annapurna / Main Mess,Ground Floor,CS1,Thursday,12,2026-01-07T12:20:00+05:30,5,Low,85.0,42,0,Open,3.56,0
CL-10040,ANON-0147,waiting time at Cafeteria / Canteen is more than twenty minutes this happens repeatedly,Canteen,Food,Cafeteria / Canteen,Floor 4,CR425,Thursday,13,2026-01-07T13:19:00+05:30,3,Medium,72.0,42,0,Open,4.52,0
CL-10041,ANON-0598,internet disconnects repeatedly during the lecture in CL15,Network,Labs & Research,LRC,Floor 1,CL15,Monday,12,2026-01-07T12:49:00+05:30,3,Medium,94.0,32,0,Resolved,4.94,1
CL-10042,ANON-0175,network authentication fails for students around CL3,Network,Labs & Research,CL3,Floor 1,CL22,Wednesday,11,2026-01-07T11:46:00+05:30,1,Critical,67.0,54,0,In Progress,6.29,1
CL-10043,ANON-0104,floor near H4 Boys Hostel is dirty and slippery,Water,Hostels,H4 Boys Hostel,Floor 1,CS1,Friday,13,2026-01-07T13:31:00+05:30,3,Medium,46.0,49,0,In Progress,4.8,0
CL-10044,ANON-0453,very weak wifi signal on Floor 1 of CL3,Network,Academic & Teaching,CL3,Floor 1,CL15,Tuesday,12,2026-01-07T12:10:00+05:30,3,Medium,71.0,53,0,Open,3.56,0
CL-10045,ANON-0281,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 3,G2,Saturday,13,2026-01-07T13:58:00+05:30,3,Medium,66.0,58,1,Open,4.86,0
CL-10046,ANON-0116,parking congestion blocks the entrance near Auditorium !!!!,Other,Sports & Recreation,Auditorium,Floor 3,CL3,Wednesday,13,2026-01-07T13:21:00+05:30,4,Low,30.0,63,0,Verified,2.01,0
